"nodeID","nodeLabel","longitud","latitud","mode","year"
127,"Canal de San Juan",-99.0594249384581,19.3987613356046,"heavy_rail",1991
128,"Potrero",-99.132062359385,19.4771205494647,"heavy_rail",1979
129,"Potrero",-99.1323452313851,19.4765715181273,"brt",2005
130,"Garibaldi",-99.1389603278317,19.4439301222116,"heavy_rail",1999
131,"La Raza",-99.1389386519606,19.4686317227476,"brt",2005
132,"Garibaldi",-99.1394403409315,19.443970805706,"heavy_rail",1994
133,"La Raza",-99.136553138918,19.4697381979458,"heavy_rail",1982
134,"La Raza",-99.1403736223466,19.4677138753167,"heavy_rail",1978
135,"Zapata",-99.1645238014542,19.3712094003284,"heavy_rail",1980
136,"Juárez",-99.1477336447081,19.4332832112607,"heavy_rail",1970
137,"Niños Héroes",-99.1504208185496,19.4191802199858,"heavy_rail",1970
138,"Hospital General",-99.1533631273162,19.4136853046339,"heavy_rail",1970
139,"Centro Médico",-99.1550831547912,19.4074811209658,"heavy_rail",1980
140,"Zapata",-99.1650483886298,19.3706794076574,"heavy_rail",2012
141,"Etiopía",-99.1559430570958,19.3965105656737,"brt",2011
142,"Etiopía",-99.1560404400647,19.3962204944972,"heavy_rail",1980
143,"Coyoacán",-99.170812644859,19.3614583350291,"heavy_rail",1983
144,"Tepalcates",-99.046329768698,19.391271926643,"heavy_rail",1991
145,"Viveros",-99.1756538071393,19.3537393065906,"heavy_rail",1983
146,"Miguel Ángel de Quevedo",-99.1808105998375,19.3461057400761,"heavy_rail",1983
147,"Copilco",-99.1771988256913,19.336200273628,"heavy_rail",1983
148,"Universidad",-99.1739110875134,19.3244101057388,"heavy_rail",1983
149,"Deportivo 18 de Marzo",-99.1255331374123,19.4835703041944,"heavy_rail",1986
150,"Centro Médico",-99.1551453741444,19.406834221167,"brt",2011
151,"Pantitlán",-99.0718647915391,19.4153318627697,"heavy_rail",1991
152,"Guerrero",-99.1474121964919,19.4454689069286,"brt",2011
153,"Agricola Oriental",-99.0695313542302,19.4046016425706,"heavy_rail",1991
154,"Tlatelolco",-99.1450371035676,19.4559215085441,"brt",2011
155,"Guelatao",-99.0356567400827,19.3851485180768,"heavy_rail",1991
156,"Peñón Viejo",-99.0170380600867,19.3733328716618,"heavy_rail",1991
157,"Doctores",-99.143182487388,19.4214988022345,"heavy_rail",1994
158,"Santa Marta",-98.9951841024836,19.3602791297215,"heavy_rail",1991
159,"Hospital 20 de Noviembre",-99.17101840241,19.3720045628369,"heavy_rail",2012
160,"La Paz",-98.9610129917324,19.3506617778139,"heavy_rail",1991
161,"Valentín Campa",-99.2000462346233,19.3820274707916,"heavy_rail",2018
162,"Mixcoac",-99.1876466752269,19.3759319272635,"heavy_rail",2012
163,"Eje Central",-99.1514750369944,19.3613174641288,"heavy_rail",2012
164,"Atlalilco",-99.1063349450053,19.3525620590088,"heavy_rail",2012
165,"San Andrés Tomatlán",-99.1048120934274,19.3281753384268,"heavy_rail",2012
166,"Calle 11",-99.0855378441762,19.320376475741,"heavy_rail",2012
167,"Nopalera",-99.045862906274,19.2999041273183,"heavy_rail",2012
168,"Tlaltenco",-99.0239161583328,19.2943959802833,"heavy_rail",2012
169,"Tezonco",-99.0659706667065,19.3065078071623,"heavy_rail",2012
170,"Martín Carrera",-99.1043549292768,19.4850541056954,"heavy_rail",1981
171,"Consulado",-99.1137617388979,19.4551361831907,"heavy_rail",1982
172,"Candelaria",-99.1194292760928,19.4287301490609,"heavy_rail",1981
173,"Jamaica",-99.1217300015281,19.4109545604179,"heavy_rail",1982
174,"Santa Anita",-99.1216769989189,19.4028877254107,"heavy_rail",1982
175,"La Viga",-99.1263356127448,19.4066344418466,"heavy_rail",1994
176,"Mixcoac",-99.1876455392622,19.3762129416118,"heavy_rail",1985
177,"Bondojito",-99.1118474295411,19.4649191557192,"heavy_rail",1981
178,"Aculco",-99.1077512048486,19.3734868366097,"heavy_rail",1994
179,"Los Reyes",-98.9768299077067,19.3590268753468,"heavy_rail",1991
180,"Alvaro Obregón",-99.1978157287364,19.3903269650505,"heavy_rail",2018
181,"Eduardo Molina",-99.1054019087056,19.4513783381846,"heavy_rail",1981
182,"UAM-I",-99.0749023963541,19.3510397497392,"heavy_rail",1994
183,"Parque de los Venados",-99.1586979232007,19.3706376088371,"heavy_rail",2012
184,"Mexicaltzingo",-99.1226658361906,19.3577091458127,"heavy_rail",2012
185,"Culhuacán",-99.108965612229,19.3369855038093,"heavy_rail",2012
186,"Escuadrón 201",-99.1095416153013,19.3648143743107,"heavy_rail",1994
187,"Periferico Oriente",-99.0744958779777,19.3175555116468,"heavy_rail",2012
188,"Atlalilco",-99.1012722421292,19.3560203034157,"heavy_rail",1994
189,"Olivos",-99.0595875703185,19.3042576023288,"heavy_rail",2012
190,"Zapotitlán",-99.0342560469471,19.2966373667164,"heavy_rail",2012
191,"Aragón",-99.0962552678384,19.4512304746731,"heavy_rail",1981
192,"Tláhuac",-99.0141981211013,19.2860850047941,"heavy_rail",2012
193,"Lomas Estrella",-99.0957371558288,19.3221293017093,"heavy_rail",2012
194,"Iztapalapa",-99.0933581784781,19.3577929015178,"heavy_rail",1994
195,"Martín Carrera",-99.1070257631375,19.4827715301794,"heavy_rail",1986
196,"Talismán",-99.1079878653886,19.4743589993294,"heavy_rail",1981
197,"Consulado",-99.1139581595524,19.4580227656082,"heavy_rail",1981
198,"Cerro de la Estrella",-99.0856010546647,19.3559129206998,"heavy_rail",1994
199,"Canal del Norte",-99.1161958092468,19.4488239720742,"heavy_rail",1981
200,"Morelos",-99.1181294621848,19.4396814409051,"heavy_rail",1981
201,"Fray Servando",-99.1205076253513,19.4216024578473,"heavy_rail",1982
202,"Insurgentes Sur",-99.1787239253208,19.3736989271789,"heavy_rail",2012
203,"Jamaica",-99.1222052654119,19.409115390855,"heavy_rail",1987
204,"Santa Anita",-99.1206753146747,19.404132053239,"heavy_rail",1994
205,"Oceanía",-99.0871467819002,19.4457039044291,"heavy_rail",1999
206,"San Juan de Letrán",-99.1413085662939,19.4313722607106,"heavy_rail",1994
207,"Constitución de 1917",-99.0637033771016,19.3459102226673,"heavy_rail",1994
208,"Obrera",-99.1440665744821,19.4129953367559,"heavy_rail",1994
209,"Coyuya",-99.1135245904752,19.3985839035526,"heavy_rail",1994
210,"Iztacalco",-99.1121027731783,19.38831704876,"heavy_rail",1994
211,"Mixiuhca",-99.1130088414029,19.4084050216628,"heavy_rail",1987
212,"Politécnico",-99.1492228435604,19.5007161330047,"heavy_rail",1982
213,"Oceanía",-99.0870402982883,19.4454399856183,"heavy_rail",1981
214,"Instituto del Petróleo",-99.1446662085764,19.4893114723247,"heavy_rail",1982
215,"Terminal Aerea",-99.088031112062,19.4338881145306,"heavy_rail",1981
216,"Instituto del Petróleo",-99.1467914680515,19.4907742644151,"heavy_rail",1983
